yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,dividend_yield,payout_ratio,dividend_per_share,dividend_total,dividend_source,dividend_growth_3y,dividend_consecutive_years,dividend_cut_flag,sector,industry,analyst_buy_ratio,consensus_revision,target_mean,target_high,target_low,target_upside,earnings_surprise_pct,finnhub_source,peg,cagr,peer_per_avg,peer_pbr_avg,peer_roe_avg,peer_group_count,peer_per_gap,peer_pbr_gap,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
BLK,BLK,BLK,0.0,980.3800048828125,1064.668551940918,-7.916881446760617,1202.5899658203125,-18.477616415660496,41.916558843069964,daily_close,일봉 종가,2026-07-02 14:35 KST,983.7,0.33864369944839845,45.9,23.39,84.31,23.921701,2.604133,11.9,23.635,27.0,4.92,-1.66,36.51 -> 42.01 -> 35.31,24216000000.0,7909000000.0,5553000000.0,32.66,22.93,3927000000.0,3552000000.0,11468000000.0,14996000000.0,-3528000000.0,241.0,53.76,22.92,,yfinance,,,,Financial Services,Asset Management,,,,,,,,,0.52,-1.66,20.64,9.35,35.37,16,15.9,-72.15,2026-07-01,4.47,4,3,12,20,0,10,5,5,59,B,71
TJX,TJX,TJX,0.0,151.35000610351562,153.05960037231446,-1.1169467740934147,168.41000366210938,-10.130038113901001,12.157756842629183,daily_close,일봉 종가,2026-07-02 14:35 KST,151.89,0.3567848527967903,29.3,27.36,93.98,29.38835,16.07712,61.25,136.307,9.2,13.9,12.32,3.86 -> 4.26 -> 4.87,60372000000.0,7178000000.0,5494000000.0,11.89,9.1,6874000000.0,4917000000.0,6230000000.0,13489000000.0,-7259000000.0,127.0,33.07,1.92,,yfinance,,,,Consumer Cyclical,Apparel Retail,84.62,0.62,,,,,7.25,Finnhub,1.0,12.32,76.08,14.24,46.97,7,-61.37,12.9,2026-07-01,4.47,0,0,20,16,8,8,1,5,58,B,72
VRTX,VRTX,VRTX,0.0,498.010009765625,443.2052494812012,12.365548546317116,516.739990234375,-3.6246431131166648,87.49399876940159,daily_close,일봉 종가,2026-07-02 14:35 KST,491.2,-1.367444354949805,61.4,27.23,98.05,29.670427,6.558894,24.2,10.26,7.8,,9.32,12.82 -> 13.89 -> 15.32,12001300000.0,4554400000.0,3953200000.0,37.95,32.94,3631400000.0,3193800000.0,5084800000.0,2030500000.0,3054300000.0,,0.0,0.0,,yfinance,,,,Healthcare,Biotechnology,,,,,,,,,0.48,9.32,31.63,7.7,33.29,15,-6.2,-14.82,2026-07-01,4.47,0,0,20,20,8,10,1,0,59,B,73
C,C,C,0.0,140.1300048828125,115.14704986572265,21.6965654319615,145.6699981689453,-3.8031120723346428,64.15093973716583,daily_close,일봉 종가,2026-07-02 14:35 KST,140.13,-3.484487500468481e-06,56.1,11.47,81.63,17.613104,1.2696815,7.65,,15.9,,31.54,4.04 -> 5.94 -> 6.99,85213000000.0,,14306000000.0,,16.79,-67632000000.0,-74152000000.0,349579000000.0,367705000000.0,-18126000000.0,168.0,29.17,2.4,,yfinance,,,,Financial Services,Banks - Diversified,,,,,,,,,0.31,31.54,20.64,9.35,35.37,16,-14.67,-86.42,2026-07-01,4.47,8,6,6,20,15,10,3,0,68,B,74
SCHW,SCHW,SCHW,0.0,95.77999877929688,94.65074977874755,1.1930692606123217,107.20999908447266,-10.661319282513828,65.30325139958987,daily_close,일봉 종가,2026-07-02 14:35 KST,,,38.6,23.63,84.49,18.343935,3.7761407,19.08,120.766,15.8,,35.3,2.54 -> 2.99 -> 4.65,23921000000.0,,8852000000.0,,37.01,9311000000.0,8763000000.0,46030000000.0,30951000000.0,15079000000.0,139.0,22.47,1.28,,yfinance,,,,Financial Services,Capital Markets,85.71,0.0,,,,,0.71,Finnhub,0.48,35.3,20.64,9.35,35.37,16,-11.12,-59.61,2026-07-01,4.47,4,0,16,20,15,10,1,5,71,A,75
DE,DE,DE,0.0,627.6300048828125,533.0146000671386,17.750996840190883,662.489990234375,-5.261964084805232,75.34121103553142,daily_close,일봉 종가,2026-07-02 14:35 KST,634.0,1.0149283921467185,-8.5,16.62,82.86,35.8987,6.247895,18.35,376.022,-11.1,-26.35,-26.91,34.63 -> 25.62 -> 18.5,44665000000.0,8416000000.0,5027000000.0,18.84,11.25,7459000000.0,3231000000.0,8276000000.0,64250000000.0,-55974000000.0,102.0,36.71,6.48,,yfinance,,,,Industrials,Farm & Heavy Construction Machinery,61.76,0.0,,,,,7.18,Finnhub,,-26.91,33.68,12.49,37.04,7,6.59,-49.98,2026-07-01,4.47,0,0,16,0,0,0,1,0,17,D,76
ADP,ADP,ADP,0.0,235.72999572753906,240.0210506439209,-1.7877827402512896,326.80999755859375,-27.869405009473418,54.731237336901685,daily_close,일봉 종가,2026-07-02 14:35 KST,233.28,-1.0393228574825963,10.5,26.77,90.64,21.969246,14.871616,71.21,69.259,7.0,9.4,10.25,8.21 -> 9.1 -> 9.98,20560900000.0,5411900000.0,4079700000.0,26.32,19.84,4939700000.0,4392700000.0,3347800000.0,9065400000.0,-5717600000.0,288.0,60.45,6.8,,yfinance,,,,Technology,Software - Application,34.78,0.0,,,,,0.98,Finnhub,2.09,10.25,63.8,15.22,42.78,18,-65.57,-2.29,2026-07-01,4.47,4,0,20,0,8,5,5,5,47,C,77
PLTR,PLTR,PLTR,0.0,125.7300033569336,158.12430000305176,-20.48660240424335,207.17999267578125,-39.313636547091605,46.04100264001671,daily_close,일봉 종가,2026-07-02 14:35 KST,,,325.0,287.86,62.25,141.26967,35.668083,32.59,2.477,84.7,355.54,164.38,0.09 -> 0.19 -> 0.63,4475446000.0,1414015000.0,1625033000.0,31.59,36.31,2134473000.0,2100591000.0,1423796000.0,229338000.0,1194458000.0,,0.0,0.0,,yfinance,,,,Technology,Software - Infrastructure,68.42,0.0,,,,,14.6,Finnhub,0.43,164.38,63.8,15.22,42.78,18,121.43,134.35,2026-07-01,4.47,0,0,20,20,15,10,5,5,75,A,78
MDLZ,MDLZ,MDLZ,0.0,59.349998474121094,58.846400108337406,0.8557844912459441,75.70999908447266,-21.608771375228862,32.255698325071734,daily_close,일봉 종가,2026-07-02 14:35 KST,,,41.3,23.6,90.08,28.633663,2.8833501,10.16,83.793,8.2,-45.69,-27.74,3.62 -> 3.42 -> 1.89,38537000000.0,3620000000.0,2451000000.0,9.39,6.36,4514000000.0,3235000000.0,2125000000.0,21804000000.0,-19679000000.0,346.0,97.52,2.0,,yfinance,,,,Consumer Defensive,Confectioners,64.71,-1.0,,,,,3.79,Finnhub,0.69,-27.74,28.02,10.03,25.12,9,2.19,-71.25,2026-07-01,4.47,0,3,12,20,0,10,3,5,53,C,79
ADI,ADI,ADI,0.0,388.9800109863281,316.8773510742187,22.754122270866112,445.4800109863281,-12.682948416676322,48.96015220741081,daily_close,일봉 종가,2026-07-02 14:35 KST,389.54,0.14396344229924402,110.5,41.41,93.4,57.79792,5.615175,9.64,25.81,37.2,45.04,-16.56,6.55 -> 3.28 -> 4.56,11019707000.0,3002476000.0,2267342000.0,27.25,20.58,4812202000.0,4278650000.0,2499406000.0,8664610000.0,-6165204000.0,113.0,60.57,4.4,,yfinance,,,,Technology,Semiconductors,84.62,1.69,,,,,3.84,Finnhub,0.52,-16.56,63.8,15.22,42.78,18,-9.41,-63.11,2026-07-01,4.47,0,0,6,20,0,10,5,5,46,C,80
LRCX,LRCX,LRCX,0.0,391.260009765625,221.6689490890503,76.50645765837302,433.3299865722656,-9.708531167995847,61.03801252981765,daily_close,일봉 종가,2026-07-02 14:35 KST,394.0,0.700299076314067,40.8,22.65,88.05,74.10227,46.22637,66.76,35.282,23.8,37.81,11.79,3.32 -> 2.9 -> 4.15,18435591000.0,5900968000.0,5358217000.0,32.01,29.06,6173264000.0,5414078000.0,6390659000.0,4484505000.0,1906154000.0,27.0,19.09,1.04,,yfinance,,,,Technology,Semiconductor Equipment & Materials,80.95,2.9,,,,,5.06,Finnhub,1.82,11.79,63.8,15.22,42.78,18,16.15,203.72,2026-07-01,4.47,0,0,20,5,8,10,3,0,46,C,81
CB,CB,CB,0.0,351.7300109863281,310.8671006774902,13.14481661770675,351.7300109863281,0.0,69.7405239924748,daily_close,일봉 종가,2026-07-02 14:35 KST,352.0,0.0767603005824742,78.7,12.8,84.79,12.437411,1.8518636,15.43,31.458,10.2,,8.53,21.8 -> 22.51 -> 25.68,59783000000.0,,10310000000.0,,17.25,12816000000.0,12816000000.0,2272000000.0,17227000000.0,-14955000000.0,116.0,13.72,4.08,,yfinance,,,,Financial Services,Insurance - Property & Casualty,54.29,0.0,,,,,6.53,Finnhub,0.16,8.53,20.64,9.35,35.37,16,-39.74,-80.19,2026-07-01,4.47,8,3,16,20,8,10,1,0,66,B,82
MMC,MMC,MMC,0.0,,,,,,,,,,,,,,0.0,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.37,11.65,26.14,14,,,2026-07-01,4.47,0,0,0,0,0,0,1,0,1,D,83
GILD,GILD,GILD,0.0,125.97000122070312,129.8274998855591,-2.9712492871358474,155.8000030517578,-19.146342263642293,60.66508034014389,daily_close,일봉 종가,2026-07-02 14:35 KST,125.91,-0.04763135676882666,54.8,72.38,92.21,17.187756,6.6724763,43.36,94.635,4.4,10.43,22.75,4.5 -> 0.38 -> 6.78,29442000000.0,11701000000.0,8510000000.0,39.74,28.9,10019000000.0,9456000000.0,7564000000.0,24936000000.0,-17372000000.0,260.0,43.4,3.28,,yfinance,,,,Healthcare,Drug Manufacturers - General,,,,,,,,,0.31,22.75,31.63,7.7,33.29,15,-45.66,-13.34,2026-07-01,4.47,8,0,20,20,12,10,3,5,78,A,84
PANW,PANW,PANW,0.0,352.0400085449219,200.7358999633789,75.37471304791322,352.0400085449219,0.0,89.58814618149633,daily_close,일봉 종가,2026-07-02 14:35 KST,,,-56.04,116.13,83.12,303.4828,10.344381,4.83,7.698,31.1,81.74,58.11,0.64 -> 3.64 -> 1.6,9221500000.0,1242900000.0,1133900000.0,13.48,12.3,3716000000.0,3469800000.0,2268600000.0,338200000.0,1930400000.0,,0.0,0.0,,yfinance,,,,Technology,Software - Infrastructure,79.69,0.0,,,,,4.94,Finnhub,,58.11,63.8,15.22,42.78,18,375.68,-32.03,2026-07-01,4.47,0,0,0,0,15,0,1,0,16,D,85
AMT,AMT,AMT,0.0,166.0800018310547,181.37375038146973,-8.432173078104665,242.8300018310547,-31.606473426375732,24.51773937234222,daily_close,일봉 종가,2026-07-02 14:35 KST,,,76.9,45.04,96.67,28.3479,22.313797,29.95,444.55,6.8,7.09,30.31,3.18 -> 4.82 -> 5.4,10644600000.0,4929200000.0,2529500000.0,46.31,23.76,5464000000.0,3783600000.0,1474800000.0,44963900000.0,-43489100000.0,414.0,82.26,6.98,,yfinance,,,,Real Estate,REIT - Specialty,,,,,,,,,0.37,30.31,28.35,22.31,29.95,1,,,2026-07-01,4.47,0,0,20,20,15,10,1,5,71,A,86
KLAC,KLAC,KLAC,0.0,266.19000244140625,151.29419994354248,75.94197433922697,301.7099914550781,-11.772891193416271,60.98544768593862,daily_close,일봉 종가,2026-07-02 14:35 KST,267.54,0.5071556205011614,11.8,2.42,93.8,70.436264,55.73638,94.98,105.4,11.5,37.92,-3.81,21.92 -> 24.15 -> 20.28,12156162000.0,5014227000.0,4061643000.0,41.25,33.41,4081903000.0,3741694000.0,2078908000.0,6088282000.0,-4009374000.0,,,,,,,,,,,,,,,,,,,5.97,-3.81,38.37,11.65,26.14,14,83.57,378.42,2026-07-01,4.47,0,0,20,0,0,5,3,5,33,D,87
SO,SO,SO,0.0,95.12000274658203,92.66880020141602,2.6451217020597153,99.72000122070312,-4.612914578631269,55.188704974886555,daily_close,일봉 종가,2026-07-02 14:35 KST,,,-0.8,19.71,72.56,24.327366,2.8885515,10.99,190.431,8.0,3.07,4.06,3.62 -> 3.99 -> 3.92,29553000000.0,7285000000.0,4341000000.0,24.65,14.69,9802000000.0,-2935000000.0,1639000000.0,74075000000.0,-72436000000.0,320.0,75.7,3.04,,yfinance,,,,Utilities,Utilities - Regulated Electric,42.42,0.0,,,,,3.15,Finnhub,,4.06,22.05,2.69,10.32,3,10.33,7.38,2026-07-01,4.47,4,3,12,0,4,0,3,0,26,D,88
MO,MO,MO,0.0,71.54000091552734,64.84300033569336,10.328023911854006,74.55000305175781,-4.037561385665827,44.341657373098464,daily_close,일봉 종가,2026-07-02 14:35 KST,,,106.3,9.83,63.44,14.935282,-37.221645,,,5.3,3.48,-5.05,4.57 -> 6.54 -> 4.12,20139000000.0,12035000000.0,6947000000.0,59.76,34.5,9290000000.0,9074000000.0,4474000000.0,25709000000.0,-21235000000.0,593.0,87.68,4.24,,yfinance,,,,Consumer Defensive,Tobacco,52.17,-2.0,,,,,-0.83,Finnhub,0.14,-5.05,28.02,10.03,25.12,9,-46.7,,2026-07-01,4.47,8,0,0,20,0,10,5,0,43,C,89
DUK,DUK,DUK,0.0,125.7699966430664,124.26660022735595,1.209815359042468,133.4600067138672,-5.762033331294408,52.80121502688697,daily_close,일봉 종가,2026-07-02 14:35 KST,,,12.0,22.09,70.77,19.319508,1.8294882,9.66,161.495,11.3,8.05,33.51,3.54 -> 5.71 -> 6.31,32237000000.0,8577000000.0,4968000000.0,26.61,15.41,12330000000.0,-1694000000.0,245000000.0,90869000000.0,-90624000000.0,339.0,65.23,4.26,,yfinance,,,,Utilities,Utilities - Regulated Electric,50.0,1.72,,,,,2.48,Finnhub,1.61,33.51,22.05,2.69,10.32,3,-12.38,-31.99,2026-07-01,4.47,4,3,6,5,15,5,5,0,43,C,90
BSX,BSX,BSX,0.0,43.060001373291016,78.70655006408691,-45.29044744277401,108.13999938964844,-60.1812450376129,22.614090774441948,daily_close,일봉 종가,2026-07-02 14:35 KST,43.09,0.06966703611764198,100.0,69.37,94.94,17.85774,2.4525917,14.66,42.25,11.6,32.28,34.65,1.07 -> 1.25 -> 1.94,20074000000.0,3971000000.0,2898000000.0,19.78,14.44,4534000000.0,3404000000.0,1965000000.0,11436000000.0,-9471000000.0,,0.0,0.0,,yfinance,,,,Healthcare,Medical Devices,80.0,-7.8,,,,,2.21,Finnhub,0.18,34.65,31.63,7.7,33.29,15,-43.54,-68.15,2026-07-01,4.47,8,3,12,20,15,10,1,1,70,A,91
CI,CI,CI,0.0,277.07000732421875,280.4988497924805,-1.2224087445629355,366.8500061035156,-24.473217196557243,27.754077327953226,daily_close,일봉 종가,2026-07-02 14:35 KST,,,29.1,16.46,92.75,11.750213,1.7368547,16.27,72.805,4.6,-3.43,12.94,17.39 -> 12.12 -> 22.18,273854000000.0,8154000000.0,5957000000.0,2.98,2.18,9601000000.0,8389000000.0,7676000000.0,31463000000.0,-23787000000.0,225.0,25.82,6.24,,yfinance,,,,Healthcare,Healthcare Plans,84.85,-0.44,,,,,-0.99,Finnhub,0.4,12.94,31.63,7.7,33.29,15,-62.85,-77.44,2026-07-01,4.47,12,6,16,20,8,8,3,5,78,A,92
ZTS,ZTS,ZTS,0.0,72.44999694824219,117.68440036773681,-38.437042869018725,196.47999572753906,-63.12601866669959,26.05630628375276,daily_close,일봉 종가,2026-07-02 14:35 KST,,,6.0,29.69,102.99,11.780328,9.1669855,67.75,286.236,2.9,6.04,8.97,5.07 -> 5.47 -> 6.02,9467000000.0,3597000000.0,2673000000.0,38.0,28.23,2904000000.0,2283000000.0,2310000000.0,9238000000.0,-6928000000.0,295.0,33.28,2.12,,yfinance,,,,Healthcare,Drug Manufacturers - Specialty & Generic,58.33,-5.67,,,,,2.47,Finnhub,1.96,8.97,31.63,7.7,33.29,15,-62.76,19.05,2026-07-01,4.47,12,0,20,5,8,5,3,1,54,C,93
ICE,ICE,ICE,0.0,126.7300033569336,157.18535041809082,-19.375436056954612,188.4499969482422,-32.751390072062456,27.339332335007512,daily_close,일봉 종가,2026-07-02 14:35 KST,,,79.7,31.44,96.33,17.890831,2.3599777,13.85,70.986,20.4,13.28,17.35,4.19 -> 4.78 -> 5.77,12640000000.0,4999000000.0,3315000000.0,39.55,26.23,4662000000.0,3871000000.0,837000000.0,20279000000.0,-19442000000.0,169.0,28.53,2.08,,yfinance,,,,Financial Services,Financial Data & Stock Exchanges,,,,,,,,,0.22,17.35,20.64,9.35,35.37,16,-13.32,-74.76,2026-07-01,4.47,8,3,12,20,12,10,3,5,73,A,94
CME,CME,CME,0.0,231.0,280.32089889526367,-17.594442330070954,326.4599914550781,-29.24094650300011,27.329285691820814,daily_close,일봉 종가,2026-07-02 14:35 KST,,,21.3,21.98,92.62,18.826088,3.0015087,15.92,14.059,14.4,7.58,12.23,8.86 -> 9.67 -> 11.16,6520600000.0,4229500000.0,4072200000.0,64.86,62.45,4277100000.0,4193600000.0,4416900000.0,3422300000.0,994600000.0,235.0,95.56,5.2,,yfinance,,,,Financial Services,Financial Data & Stock Exchanges,47.62,0.0,,,,,-0.01,Finnhub,0.88,12.23,20.64,9.35,35.37,16,-8.79,-67.9,2026-07-01,4.47,4,0,16,16,8,8,3,5,60,B,95
EQIX,EQIX,EQIX,0.0,1013.6199951171875,906.1812496948243,11.856209280267663,1115.93994140625,-9.168947404116047,43.81106415977754,daily_close,일봉 종가,2026-07-02 14:35 KST,1010.5,-0.3078071794377723,20.0,79.09,100.16,75.210205,7.5274534,10.06,162.961,12.1,21.06,15.53,10.31 -> 8.5 -> 13.76,9217000000.0,1966000000.0,1350000000.0,21.33,14.65,3911000000.0,-400000000.0,1727000000.0,22726000000.0,-20999000000.0,,,,,,,,,,,,,,,,,,,3.76,15.53,38.37,11.65,26.14,14,96.01,-35.39,2026-07-01,4.47,0,0,12,0,12,8,5,0,37,D,96
SHW,SHW,SHW,0.0,346.04998779296875,333.6040991210937,3.730736134437406,399.7099914550781,-13.424734134558157,81.35413490789948,daily_close,일봉 종가,2026-07-02 14:35 KST,,,7.5,31.31,82.92,33.10577,19.052626,60.72,329.521,6.8,0.93,5.32,9.25 -> 10.55 -> 10.26,23574300000.0,3796700000.0,2568500000.0,16.11,10.9,3451600000.0,2654000000.0,207200000.0,12942600000.0,-12735400000.0,93.0,30.45,3.2,,yfinance,,,,Basic Materials,Specialty Chemicals,,,,,,,,,4.41,5.32,34.22,12.73,39.48,2,,,2026-07-01,4.47,0,0,20,0,4,5,1,5,35,D,97
MCO,MCO,MCO,0.0,468.3800048828125,471.15995010375974,-0.5900215458327975,539.6099853515625,-13.20027101098635,58.32941049927702,daily_close,일봉 종가,2026-07-02 14:35 KST,465.918,-0.5256426100914536,7.8,39.49,81.13,32.467384,26.42474,71.36,235.539,8.1,16.29,25.13,8.73 -> 11.26 -> 13.67,7718000000.0,3462000000.0,2459000000.0,44.86,31.86,2901000000.0,2575000000.0,2384000000.0,7351000000.0,-4967000000.0,91.0,27.62,4.12,,yfinance,,,,Financial Services,Financial Data & Stock Exchanges,70.0,0.0,,,,,4.12,Finnhub,4.16,25.13,20.64,9.35,35.37,16,57.3,182.62,2026-07-01,4.47,0,0,20,0,15,5,3,5,48,C,98
PH,PH,PH,0.0,963.8099975585938,884.5792483520507,8.956885361503556,1023.02001953125,-5.787767672404535,72.25390303895475,daily_close,일봉 종가,2026-07-02 14:35 KST,,,-4.2,23.7,91.39,35.71397,8.362491,24.84,65.554,10.6,6.48,30.03,16.04 -> 21.84 -> 27.12,19850000000.0,4060000000.0,3531000000.0,20.45,17.79,3776000000.0,3341000000.0,467000000.0,9285000000.0,-8818000000.0,,,,,,,,,,,,,,,,,,,,30.03,38.37,11.65,26.14,14,-6.92,-28.22,2026-07-01,4.47,0,0,20,0,15,0,1,0,36,D,99
REGN,REGN,REGN,0.0,624.719970703125,699.4897988891602,-10.689194939622421,1201.760009765625,-48.01624570408514,68.46482878912116,daily_close,일봉 종가,2026-07-02 14:35 KST,,,-7.2,20.38,92.23,15.248229,2.0261736,14.55,8.612,19.0,-7.23,9.22,34.77 -> 38.34 -> 41.48,14342900000.0,3702000000.0,4504900000.0,25.81,31.41,4978900000.0,3765200000.0,3118100000.0,2705900000.0,412200000.0,60.0,8.74,3.76,,yfinance,,,,Healthcare,Biotechnology,71.05,-7.9,,,,,20.07,Finnhub,,9.22,31.63,7.7,33.29,15,-51.79,-73.69,2026-07-01,4.47,8,3,12,0,8,0,1,3,35,D,100
